[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, wrapup
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba6750a2-T2vbx1.tmp
[2025-04-16 09:43:02] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=832
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=832
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:103] Filesize: 285 bytes
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba6750a2-T2vbx1.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:02] [class-ss-page.php:119] Checking Content Identical:b14f5bff57c199a2ca0f05ade4a63947e6a3eca6===. Value: FALSE
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-04-16 09:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 874
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba68a1ae-OLQyRO.tmp
[2025-04-16 09:43:02] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=833
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=833
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:103] Filesize: 231 bytes
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba68a1ae-OLQyRO.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:02] [class-ss-page.php:119] Checking Content Identical:d30e44a21ffda203d030623b6541c819eaefde05===. Value: FALSE
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-04-16 09:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 874
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba699d0b-YWt8CZ.tmp
[2025-04-16 09:43:02] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=834
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=834
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba699d0b-YWt8CZ.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:02] [class-ss-page.php:119] Checking Content Identical:02277a815426cb664895b5bbe3660d8bdc04de0d===. Value: FALSE
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/works/
[2025-04-16 09:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 874
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba6aca05-zcrCYq.tmp
[2025-04-16 09:43:02] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/works/?simply_static_page=835
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/works/?simply_static_page=835
[2025-04-16 09:43:03] [class-ss-url-fetcher.php:103] Filesize: 122928 bytes
[2025-04-16 09:43:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2025-04-16 09:43:03] [class-ss-url-fetcher.php:233] New filename for static page: /works/index.html
[2025-04-16 09:43:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba6aca05-zcrCYq.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/works/index.html
[2025-04-16 09:43:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:05] [class-ss-fetch-urls-task.php:158] Adding 40 URLs to the queue
[2025-04-16 09:43:05] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:05] [class-ss-page.php:119] Checking Content Identical:1a9a1457ed63e4c52faefcbb6f342a4cd9dc5439===. Value: FALSE
[2025-04-16 09:43:05] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/contact/
[2025-04-16 09:43:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 874
[2025-04-16 09:43:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba98e8ba-1PzHp3.tmp
[2025-04-16 09:43:05] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/contact/?simply_static_page=836
[2025-04-16 09:43:05] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/contact/?simply_static_page=836
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:106] We encountered an error when fetching: cURL error 28: Operation timed out after 30002 milliseconds with 0 bytes received
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:107] object(WP_Error)#3480 (3) {  ["errors"]=>  array(1) {    ["http_request_failed"]=>    array(1) {      [0]=>      string(81) "cURL error 28: Operation timed out after 30002 milliseconds with 0 bytes received"    }  }  ["error_data"]=>  array(0) {  }  ["additional_data":protected]=>  array(0) {  }}
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/uploads/2025/04/unnamed.png
[2025-04-16 09:43:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 874
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7bc7a49e6-B0lYYL.tmp
[2025-04-16 09:43:35] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/uploads/2025/04/unnamed.png?simply_static_page=837
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/uploads/2025/04/unnamed.png?simply_static_page=837
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:103] Filesize: 447952 bytes
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/04/unnamed.png
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7bc7a49e6-B0lYYL.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/uploads/2025/04/unnamed.png
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:35] [class-ss-page.php:119] Checking Content Identical:6548453da41786d3a8c4657f05c6fb43b15a9dab===. Value: FALSE
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/uploads/2025/04/unnamed-300x300.png
[2025-04-16 09:43:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 874
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7bc7b81ec-Pl7n8e.tmp
[2025-04-16 09:43:35] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/uploads/2025/04/unnamed-300x300.png?simply_static_page=838
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/uploads/2025/04/unnamed-300x300.png?simply_static_page=838
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:103] Filesize: 58018 bytes
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/04/unnamed-300x300.png
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7bc7b81ec-Pl7n8e.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/uploads/2025/04/unnamed-300x300.png
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:35] [class-ss-page.php:119] Checking Content Identical:f49919193d25e28dde1506f795d60e7075446fe7===. Value: FALSE
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/uploads/2025/04/unnamed-150x150.png
[2025-04-16 09:43:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 874
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7bc7c7741-MHAukO.tmp
[2025-04-16 09:43:35] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/uploads/2025/04/unnamed-150x150.png?simply_static_page=839
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/uploads/2025/04/unnamed-150x150.png?simply_static_page=839
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:103] Filesize: 20772 bytes
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/04/unnamed-150x150.png
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7bc7c7741-MHAukO.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/uploads/2025/04/unnamed-150x150.png
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:35] [class-ss-page.php:119] Checking Content Identical:0e7a8fd22190d61c1540aa449818cf059836411c===. Value: FALSE
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/uploads/2025/04/elementor/thumbs/unnamed-r4fqxwgy8n5hrwaup430ycdn779qgk6bzudklvqpvs.png
[2025-04-16 09:43:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 874
[2025-04-16 09:43:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7bc7da7fe-dqZIiD.tmp
[2025-04-16 09:43:35] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/uploads/2025/04/elementor/thumbs/unnamed-r4fqxwgy8n5hrwaup430ycdn779qgk6bzudklvqpvs.png?simply_static_page=840
[2025-04-16 09:43:35] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/uploads/2025/04/elementor/thumbs/unnamed-r4fqxwgy8n5hrwaup430ycdn779qgk6bzudklvqpvs.png?simply_static_page=840
[2025-04-16 09:43:37] [class-ss-url-fetcher.php:103] Filesize: 109019 bytes
[2025-04-16 09:43:37] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2025-04-16 09:43:37] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2025-04-16 09:43:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7bc9c3edb-WOVYm2.tmp
[2025-04-16 09:43:37] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/uploads/2025/04/elementor/thumbs/unnamed-r4fqxwgy8n5hrwaup430ycdn779qgk6bzudklvqpvs.png
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:103] Filesize: 109019 bytes
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2025-04-16 09:43:38] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/uploads/elementor/thumbs/unnamed-r4fqxwgy8n5hrwaup430ycdn779qgk6bzudklvqpvs.png
[2025-04-16 09:43:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 874
[2025-04-16 09:43:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7bca78482-yyk0Tg.tmp
[2025-04-16 09:43:38] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/uploads/elementor/thumbs/unnamed-r4fqxwgy8n5hrwaup430ycdn779qgk6bzudklvqpvs.png?simply_static_page=841
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/uploads/elementor/thumbs/unnamed-r4fqxwgy8n5hrwaup430ycdn779qgk6bzudklvqpvs.png?simply_static_page=841
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:103] Filesize: 318125 bytes
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/thumbs/unnamed-r4fqxwgy8n5hrwaup430ycdn779qgk6bzudklvqpvs.png
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7bca78482-yyk0Tg.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/uploads/elementor/thumbs/unnamed-r4fqxwgy8n5hrwaup430ycdn779qgk6bzudklvqpvs.png
[2025-04-16 09:43:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:38] [class-ss-page.php:119] Checking Content Identical:962cffd2b31c7fe2a2acfc035c950c700a17c112===. Value: FALSE
[2025-04-16 09:43:38] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/uploads/2022/03/visual-artist-recent-work-image-5.jpg
[2025-04-16 09:43:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 874
[2025-04-16 09:43:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7bca8ee1e-9zWP1C.tmp
[2025-04-16 09:43:38] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/uploads/2022/03/visual-artist-recent-work-image-5.jpg?simply_static_page=842
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/uploads/2022/03/visual-artist-recent-work-image-5.jpg?simply_static_page=842
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:103] Filesize: 277685 bytes
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2022/03/visual-artist-recent-work-image-5.jpg
[2025-04-16 09:43:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7bca8ee1e-9zWP1C.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/uploads/2022/03/visual-artist-recent-work-image-5.jpg
